# Merged run metadata for plotting. One row per run.
#run:fill,time,delivered(/fb),recorded(/fb),integrated_recorded(/fb)
357441:8124,08/13/22 18:25:23,0.025409238,0.024716946,4.306588825
357442:8124,08/13/22 19:03:01,0.315098352,0.306823255,4.613412080
357447:8125,08/14/22 06:45:20,0.002762522,0.002405448,4.615817528
357472:8128,08/14/22 18:42:00,0.007465597,0.007182112,4.622999640
357478:8128,08/15/22 03:49:42,0.002264846,0.001606763,4.624606403
357479:8128,08/15/22 03:54:43,0.344427043,0.327925714,4.952532117
357482:8128,08/15/22 10:48:28,0.051024371,0.049572603,5.002104720
357538:8132,08/15/22 20:37:19,0.006593377,0.005419413,5.007524133
357542:8132,08/15/22 20:57:04,0.091326104,0.083355963,5.090880096
357550:8132,08/15/22 22:37:57,0.012845617,0.011725287,5.102605383
357610:8136,08/17/22 05:34:23,0.047949894,0.045113719,5.147719102
357611:8136,08/17/22 06:50:12,0.114384239,0.110069209,5.257788311
357612:8136,08/17/22 09:32:56,0.159539244,0.154004621,5.411792932
357613:8136,08/17/22 14:22:26,0.046660007,0.045516370,5.457309302
357688:8142,08/19/22 01:18:59,0.139184359,0.128937081,5.586246383
357696:8143,08/19/22 06:54:55,0.130067290,0.122713109,5.708959492
357697:8143,08/19/22 09:24:42,0.013919097,0.012615432,5.721574924
357698:8143,08/19/22 09:56:20,0.019844756,0.018510658,5.740085582
357699:8143,08/19/22 10:23:21,0.009601162,0.009171002,5.749256584
357700:8143,08/19/22 10:36:51,0.213736571,0.208161605,5.957418189
357701:8143,08/19/22 15:34:11,0.070298098,0.068960112,6.026378301
357705:8143,08/19/22 18:48:46,0.039532309,0.038450728,6.064829029
357706:8143,08/19/22 20:11:20,0.027413111,0.026815885,6.091644914
357720:8144,08/19/22 23:22:19,0.019033629,0.017747368,6.109392282
357732:8146,08/20/22 10:01:56,0.046757506,0.040799469,6.150191751
357734:8146,08/20/22 11:04:44,0.117044546,0.108465160,6.258656911
357735:8146,08/20/22 13:02:37,0.329174419,0.317745060,6.576401971
357754:8147,08/20/22 22:52:35,0.037817466,0.033259887,6.609661858
357756:8147,08/20/22 23:44:38,0.157397543,0.147894404,6.757556262
357757:8147,08/21/22 02:31:13,0.002349567,0.002110935,6.759667197
357758:8147,08/21/22 02:37:20,0.026514564,0.025170244,6.784837441
357759:8147,08/21/22 03:12:43,0.021368263,0.020434599,6.805272040
357766:8148,08/21/22 07:27:46,0.041358883,0.036685634,6.841957674
357777:8148,08/21/22 14:05:36,0.023829366,0.023178791,6.865136465
357778:8148,08/21/22 14:43:18,0.090389389,0.086924521,6.952060986
357779:8148,08/21/22 17:05:47,0.017302299,0.016779504,6.968840490
357781:8148,08/21/22 17:44:36,0.002241842,0.002078630,6.970919120
357802:8149,08/21/22 20:59:37,0.057091934,0.052879659,7.023798779
357803:8149,08/21/22 22:05:02,0.055703877,0.052558136,7.076356915
357804:8149,08/21/22 23:06:52,0.008399467,0.007676499,7.084033414
357805:8149,08/21/22 23:17:38,0.031252656,0.029522769,7.113556183
357806:8149,08/21/22 23:53:44,0.016791996,0.015570060,7.129126243
357807:8149,08/22/22 00:20:46,0.080859600,0.077760586,7.206886829
357808:8149,08/22/22 01:57:54,0.004659190,0.004306084,7.211192913
357809:8149,08/22/22 02:06:38,0.012705892,0.012018093,7.223211006
357812:8149,08/22/22 02:23:37,0.015217815,0.014521098,7.237732104
357813:8149,08/22/22 02:44:13,0.082912992,0.079167041,7.316899145
357814:8149,08/22/22 04:39:13,0.054551168,0.050887257,7.367786402
357815:8149,08/22/22 06:04:22,0.199162842,0.193992442,7.561778844
357898:8151,08/23/22 02:26:33,0.112016133,0.105071805,7.666850649
357899:8151,08/23/22 04:29:12,0.195384860,0.186117035,7.852967684
357900:8151,08/23/22 08:38:20,0.123511442,0.117924054,7.970891738
359569:8210,09/29/22 14:40:17,0.001319008,0.001313404,7.972205142
359571:8210,09/29/22 15:29:19,0.002374631,0.002348456,7.974553598
359575:8210,09/29/22 16:41:25,0.001285422,0.001265174,7.975818772
359595:8211,09/30/22 00:53:50,0.006373335,0.006247711,7.982066483
359597:8211,09/30/22 02:45:13,0.002159208,0.002132121,7.984198604
359602:8212,09/30/22 05:24:24,0.005801352,0.005432578,7.989631182
359609:8212,09/30/22 08:00:32,0.001964625,0.001672407,7.991303589
359612:8212,09/30/22 08:31:57,0.000947835,0.000759440,7.992063029
359661:8214,09/30/22 14:54:53,0.009547367,0.009069425,8.001132454
359685:8216,09/30/22 22:05:59,0.021002926,0.020796878,8.021929332
359686:8216,09/30/22 23:11:45,0.114490793,0.113620681,8.135550013
359691:8220,10/01/22 10:46:50,0.038273860,0.036556873,8.172106886
359693:8220,10/01/22 12:12:09,0.168139336,0.162173072,8.334279958
359694:8220,10/01/22 16:13:37,0.220390093,0.215346917,8.549626875
359699:8221,10/02/22 02:39:50,0.421583250,0.408576166,8.958203041
359718:8222,10/02/22 20:52:32,0.125625023,0.120624957,9.078827998
359750:8223,10/03/22 11:38:36,0.049693605,0.047973844,9.126801842
359751:8223,10/03/22 13:00:20,0.316412645,0.303855748,9.430657590
359762:8225,10/03/22 23:15:14,0.083234417,0.079604111,9.510261701
359763:8225,10/04/22 00:48:18,0.156282389,0.150338603,9.660600304
359764:8225,10/04/22 04:05:26,0.263143653,0.254408218,9.915008522
359776:8226,10/04/22 13:35:49,0.000211092,0.000210229,9.915218751
359806:8228,10/04/22 22:42:28,0.149408708,0.142621496,10.057840247
359808:8228,10/05/22 01:14:08,0.017719073,0.016455101,10.074295348
359809:8228,10/05/22 01:32:58,0.016190235,0.015207283,10.089502631
359810:8228,10/05/22 01:51:08,0.064924995,0.061839285,10.151341916
359812:8228,10/05/22 03:09:00,0.073467301,0.070240582,10.221582498
359814:8228,10/05/22 04:49:10,0.104234975,0.100484772,10.322067270
359870:8230,10/05/22 19:06:37,0.002414264,0.002218061,10.324285331
359871:8230,10/05/22 19:13:55,0.103901065,0.097958073,10.422243404
359887:8232,10/06/22 05:08:20,0.000313670,0.000312442,10.422555846
359899:8233,10/06/22 10:25:21,0.008307219,0.007732093,10.430287939
359903:8233,10/06/22 12:28:03,0.000315918,0.000301668,10.430589607
359998:8236,10/07/22 16:18:31,0.597604677,0.575817677,11.006407284
360017:8238,10/08/22 11:21:48,0.012133141,0.011509433,11.017916717
360019:8238,10/08/22 11:53:37,0.481756550,0.465555919,11.483472636
360075:8245,10/09/22 20:41:33,0.308286924,0.294996292,11.778468928
360090:8245,10/10/22 04:20:43,0.205439912,0.199082406,11.977551334
360116:8247,10/10/22 14:09:38,0.144223275,0.137741416,12.115292750
360125:8247,10/10/22 17:43:37,0.071127407,0.067838041,12.183130791
360126:8247,10/10/22 19:01:15,0.124430834,0.119319573,12.302450364
360127:8247,10/10/22 21:26:55,0.059941610,0.057739014,12.360189378
360128:8247,10/10/22 22:46:22,0.045383640,0.043967728,12.404157106
360130:8247,10/11/22 00:51:09,0.001023404,0.000861481,12.405018587
360131:8247,10/11/22 00:56:13,0.089937746,0.087370717,12.492389304
360141:8248,10/11/22 05:31:36,0.303972432,0.289861706,12.782251010
360224:8253,10/12/22 01:08:53,0.083711960,0.077493951,12.859744961
360225:8253,10/12/22 02:42:17,0.147689432,0.137616835,12.997361796
360295:8260,10/13/22 02:45:03,0.538526191,0.516225429,13.513587225
360296:8260,10/13/22 12:07:36,0.136027219,0.131649125,13.645236350
360327:8263,10/14/22 00:26:23,0.138034398,0.131807126,13.777043476
360390:8267,10/14/22 20:29:39,0.027213613,0.026124683,13.803168159
360391:8267,10/14/22 21:01:37,0.001716142,0.001518744,13.804686903
360392:8267,10/14/22 21:10:16,0.025356813,0.023957242,13.828644145
360393:8267,10/14/22 21:36:29,0.052177632,0.048985637,13.877629782
360400:8269,10/15/22 02:47:39,0.024828348,0.023714826,13.901344608
360413:8272,10/15/22 09:30:38,0.037295905,0.035547348,13.936891956
360428:8273,10/15/22 13:03:02,0.029381282,0.027455929,13.964347885
360432:8273,10/15/22 13:53:32,0.011865409,0.011139027,13.975486912
360435:8273,10/15/22 14:15:34,0.019968838,0.018669000,13.994155912
360437:8273,10/15/22 14:45:40,0.016873563,0.016219057,14.010374969
360438:8273,10/15/22 15:05:14,0.002509526,0.002350541,14.012725510
360458:8274,10/15/22 20:24:36,0.068130152,0.064280677,14.077006187
360459:8274,10/15/22 21:47:03,0.474696725,0.455182588,14.532188775
360460:8274,10/16/22 06:28:58,0.239835274,0.232248838,14.764437613
360486:8276,10/16/22 17:01:39,0.114044111,0.107828935,14.872266548
360490:8276,10/16/22 19:58:50,0.381801625,0.364986922,15.237253470
360491:8276,10/17/22 03:43:58,0.041058394,0.039674830,15.276928300
360737:8289,10/19/22 10:35:46,0.000864103,0.000848257,15.277776557
360761:8293,10/19/22 15:02:58,0.009215753,0.009040481,15.286817038
360794:8295,10/19/22 23:57:32,0.278749914,0.265807247,15.552624285
360795:8295,10/20/22 04:25:12,0.148347163,0.142314079,15.694938364
360797:8295,10/20/22 10:44:41,0.001364346,0.001331782,15.696270146
360820:8297,10/20/22 13:48:59,0.363540031,0.345197319,16.041467465
360825:8297,10/20/22 20:18:00,0.118561010,0.113198388,16.154665853
360826:8297,10/20/22 22:40:05,0.035193936,0.033545051,16.188210904
360856:8299,10/21/22 11:12:55,0.003141094,0.003046684,16.191257588
360874:8301,10/21/22 16:54:00,0.003118038,0.003015739,16.194273327
360876:8301,10/21/22 17:32:24,0.021504260,0.020961668,16.215234995
360887:8302,10/21/22 22:37:33,0.045570707,0.042669329,16.257904324
360888:8302,10/21/22 23:28:39,0.127508243,0.121034559,16.378938883
360889:8302,10/22/22 01:26:51,0.010125069,0.008549121,16.387488004
360890:8302,10/22/22 01:43:25,0.196489579,0.188094872,16.575582876
360892:8302,10/22/22 05:12:51,0.095857833,0.092324484,16.667907360
360895:8302,10/22/22 07:34:19,0.180557544,0.175331545,16.843238905
360919:8304,10/22/22 16:02:11,0.337151072,0.320455648,17.163694553
360920:8304,10/22/22 21:13:18,0.001597803,0.001361331,17.165055884
360921:8304,10/22/22 21:17:35,0.082272681,0.078626577,17.243682461
360927:8305,10/23/22 01:07:11,0.683526419,0.653570576,17.897253037
360941:8306,10/23/22 15:40:28,0.026202597,0.024774096,17.922027133
360942:8306,10/23/22 16:14:08,0.148741878,0.140452648,18.062479781
360945:8306,10/23/22 18:45:57,0.039214998,0.037027297,18.099507078
360946:8306,10/23/22 19:27:46,0.147489584,0.140509218,18.240016296
360948:8306,10/23/22 22:02:16,0.042838873,0.041029674,18.281045970
360950:8306,10/23/22 22:53:44,0.217123984,0.208551053,18.489597023
360951:8306,10/24/22 03:37:03,0.045961028,0.044294341,18.533891364
360991:8307,10/24/22 10:26:00,0.027536143,0.026559006,18.560450370
360992:8307,10/24/22 11:58:16,0.010985449,0.010715993,18.571166363
361020:8309,10/24/22 17:05:24,0.026741651,0.025566229,18.596732592
361044:8311,10/25/22 00:03:59,0.048625967,0.045717848,18.642450440
361045:8311,10/25/22 00:55:10,0.393792986,0.374202713,19.016653153
361050:8311,10/25/22 07:24:54,0.003490903,0.003135028,19.019788181
361052:8311,10/25/22 07:34:36,0.021734933,0.020606209,19.040394390
361054:8311,10/25/22 08:06:43,0.136341685,0.130587943,19.170982333
361083:8312,10/25/22 14:24:52,0.007544232,0.007088490,19.178070823
361091:8313,10/25/22 16:40:42,0.050899230,0.049382579,19.227453402
361105:8314,10/25/22 23:35:51,0.147798787,0.140271038,19.367724440
361106:8314,10/26/22 02:21:10,0.011296438,0.010513599,19.378238039
361107:8314,10/26/22 02:35:30,0.057795901,0.054759989,19.432998028
361108:8314,10/26/22 03:38:10,0.002274180,0.002061992,19.435060020
361110:8314,10/26/22 03:43:42,0.068884368,0.064906896,19.499966916
361188:8315,10/26/22 18:31:47,0.060622643,0.054129124,19.554096040
361193:8315,10/26/22 19:27:43,0.012391055,0.010965603,19.565061643
361195:8315,10/26/22 19:41:33,0.008696332,0.007869450,19.572931093
361197:8315,10/26/22 19:58:35,0.733479009,0.677599670,20.250530763
361223:8316,10/27/22 13:21:52,0.294711132,0.270603821,20.521134584
361239:8317,10/27/22 20:30:03,0.439834464,0.420169976,20.941304560
361240:8317,10/28/22 03:22:51,0.300482566,0.289529036,21.230833596
361272:8319,10/28/22 12:59:35,0.052070028,0.049691618,21.280525214
361280:8319,10/28/22 13:56:59,0.115310632,0.109395166,21.389920380
361283:8319,10/28/22 15:46:07,0.011233002,0.010569163,21.400489543
361284:8319,10/28/22 16:01:19,0.015342110,0.014654333,21.415143876
361297:8320,10/28/22 20:09:25,0.394951903,0.376030137,21.791174013
361303:8321,10/29/22 06:03:41,0.797148723,0.763467956,22.554641969
361318:8322,10/29/22 23:24:17,0.195973233,0.186720226,22.741362195
361319:8322,10/30/22 02:23:53,0.070810027,0.068127835,22.809490030
361320:8322,10/30/22 03:42:46,0.153933603,0.147433843,22.956923873
361333:8324,10/30/22 10:06:23,0.125371336,0.119553876,23.076477749
361361:8327,10/31/22 02:35:35,0.018015764,0.014922628,23.091400377
361362:8327,10/31/22 02:56:28,0.006938084,0.006330990,23.097731367
361363:8327,10/31/22 03:10:21,0.009038134,0.007933130,23.105664497
361365:8327,10/31/22 04:28:09,0.202982572,0.191586282,23.297250779
361366:8327,10/31/22 07:40:31,0.077946933,0.073492105,23.370742884
361400:8330,10/31/22 17:20:30,0.192093753,0.182377034,23.553119918
361417:8331,11/01/22 04:24:44,0.636157087,0.608633064,24.161752982
361443:8333,11/01/22 18:11:32,0.803395127,0.771169125,24.932922107
361468:8334,11/02/22 11:35:09,0.735200712,0.696631569,25.629553676
361475:8335,11/03/22 02:17:52,0.502537899,0.480825669,26.110379345
361512:8342,11/03/22 20:42:36,0.600887504,0.575840391,26.686219736
361569:8345,11/04/22 21:57:59,0.237080691,0.226224268,26.912444004
361573:8345,11/05/22 01:48:33,0.127506069,0.121532869,27.033976873
361579:8347,11/05/22 08:31:22,0.360569668,0.342178683,27.376155556
361580:8347,11/05/22 14:13:00,0.146208966,0.140259309,27.516414865
361957:8385,11/12/22 07:34:53,0.333436503,0.323771436,27.840186301
361971:8387,11/12/22 17:51:37,0.837699518,0.803779462,28.643965763
361989:8389,11/13/22 14:16:41,0.043391176,0.041308701,28.685274464
361990:8389,11/13/22 15:03:08,0.088003175,0.084157252,28.769431716
361994:8389,11/13/22 16:39:23,0.050341982,0.047399399,28.816831115
362058:8395,11/14/22 16:00:57,0.065870940,0.061779813,28.878610928
362059:8395,11/14/22 17:09:39,0.026636733,0.025043044,28.903653972
362060:8395,11/14/22 17:39:17,0.036658439,0.035048336,28.938702308
362061:8395,11/14/22 18:16:14,0.134489798,0.127733370,29.066435678
362062:8395,11/14/22 20:20:50,0.088109469,0.083450958,29.149886636
362063:8395,11/14/22 21:46:25,0.034246018,0.032763131,29.182649767
362064:8395,11/14/22 23:15:16,0.288038377,0.277999081,29.460648848
362087:8398,11/15/22 12:07:32,0.063964823,0.060412714,29.521061562
362091:8398,11/15/22 13:07:33,0.520131211,0.496209918,30.017271480
362104:8399,11/16/22 01:17:50,0.043028024,0.041085542,30.058357022
362105:8399,11/16/22 02:07:18,0.076773990,0.073123214,30.131480236
362106:8399,11/16/22 03:21:10,0.033380821,0.032288451,30.163768687
362107:8399,11/16/22 03:54:57,0.328311771,0.313860982,30.477629669
362148:8401,11/16/22 13:18:54,0.303143003,0.288720985,30.766350654
362153:8401,11/16/22 18:05:40,0.060888530,0.056974819,30.823325473
362154:8401,11/16/22 19:04:32,0.276255421,0.264980179,31.088305652
362159:8402,11/17/22 02:22:26,0.001915149,0.001662832,31.089968484
362161:8402,11/17/22 02:36:51,0.051050559,0.048928735,31.138897219
362163:8402,11/17/22 03:27:43,0.027997266,0.026361137,31.165258356
362166:8402,11/17/22 03:55:09,0.142959132,0.137306173,31.302564529
362167:8402,11/17/22 06:08:33,0.266380908,0.255683413,31.558247942
362437:8456,11/21/22 11:53:12,0.011505452,0.009766000,31.568013942
362439:8456,11/21/22 13:08:41,0.528865965,0.506073917,32.074087859
362597:8471,11/23/22 21:16:30,0.059784040,0.057671469,32.131759328
362614:8474,11/24/22 06:40:41,0.069212131,0.064255070,32.196014398
362615:8474,11/24/22 07:43:24,0.071404259,0.066283169,32.262297567
362616:8474,11/24/22 08:45:49,0.169143371,0.158203139,32.420500706
362617:8474,11/24/22 11:07:16,0.113832507,0.107721529,32.528222235
362618:8474,11/24/22 12:44:46,0.106631626,0.100029976,32.628252211
362653:8484,11/25/22 07:53:12,0.107975154,0.102033856,32.730286067
362654:8484,11/25/22 09:39:59,0.011470235,0.010606216,32.740892283
362655:8484,11/25/22 10:00:15,0.147807042,0.140460920,32.881353203
362657:8484,11/25/22 12:32:35,0.083689220,0.080388442,32.961741645
362695:8489,11/26/22 00:41:34,0.136457491,0.128510059,33.090251704
362696:8489,11/26/22 02:52:11,0.609427589,0.585028574,33.675280278
362698:8489,11/26/22 14:10:14,0.083703241,0.080857402,33.756137680
362720:8491,11/26/22 22:59:02,0.372627843,0.355541625,34.111679305
362727:8491,11/27/22 05:16:11,0.001603380,0.001411172,34.113090477
362728:8491,11/27/22 05:21:34,0.150607017,0.143542102,34.256632579
362757:8496,11/27/22 22:14:46,0.021364208,0.019510115,34.276142694
362758:8496,11/27/22 22:43:07,0.087135713,0.082564202,34.358706896
362760:8496,11/28/22 00:16:05,0.295604738,0.282294081,34.641000977
367095:8728,05/06/23 11:29:02,0.117401141,0.110662263,34.751663240
367100:8729,05/06/23 18:09:21,0.069488671,0.065795356,34.817458596
367102:8729,05/06/23 20:28:48,0.016483538,0.015265525,34.832724121
367103:8729,05/06/23 21:02:02,0.014139130,0.012947794,34.845671915
367104:8729,05/06/23 21:31:30,0.193084854,0.185123493,35.030795408
367111:8730,05/07/23 07:24:47,0.055870730,0.052072538,35.082867946
367112:8730,05/07/23 09:19:36,0.257591946,0.246106151,35.328974097
367127:8731,05/07/23 20:42:33,0.099138271,0.092936894,35.421910991
367128:8731,05/07/23 22:54:20,0.002429278,0.002167412,35.424078403
367129:8731,05/07/23 23:01:54,0.001025455,0.000981344,35.425059747
367130:8731,05/07/23 23:05:47,0.043368653,0.041032875,35.466092622
367131:8731,05/08/23 00:12:34,0.039566737,0.038102842,35.504195464
367133:8731,05/08/23 01:12:46,0.083534010,0.080151867,35.584347331
367228:8736,05/08/23 21:46:35,0.058229584,0.054747174,35.639094505
367229:8736,05/08/23 23:25:47,0.011661677,0.010909129,35.650003634
367230:8736,05/08/23 23:44:57,0.000326985,0.000293419,35.650297053
367231:8736,05/08/23 23:48:31,0.007537257,0.006908397,35.657205450
367232:8736,05/08/23 23:59:29,0.322862711,0.310193099,35.967398549
367234:8736,05/09/23 06:33:08,0.130492131,0.125914457,36.093313006
367260:8738,05/09/23 16:06:48,0.052307933,0.049688225,36.143001231
367262:8738,05/09/23 17:32:02,0.090094777,0.083960727,36.226961958
367263:8738,05/09/23 19:23:59,0.004069680,0.003430311,36.230392269
367264:8738,05/09/23 19:31:14,0.230262940,0.219548587,36.449940856
367267:8739,05/10/23 03:37:29,0.066225025,0.061915570,36.511856426
367269:8739,05/10/23 05:33:29,0.010973890,0.009556139,36.521412565
367270:8739,05/10/23 05:48:56,0.288408865,0.273742456,36.795155021
367271:8739,05/10/23 12:08:10,0.030611949,0.029373825,36.824528846
367312:8741,05/10/23 19:23:55,0.045181265,0.042351383,36.866880229
367314:8741,05/10/23 20:55:00,0.006983181,0.006394846,36.873275075
367315:8741,05/10/23 21:11:42,0.259166277,0.248045430,37.121320505
367334:8746,05/11/23 09:40:36,0.092265591,0.084844940,37.206165445
367336:8746,05/11/23 11:40:58,0.066631949,0.063417564,37.269583009
367337:8746,05/11/23 12:49:42,0.299140495,0.287974921,37.557557930
367355:8750,05/12/23 01:30:34,0.000961316,0.000825603,37.558383533
367406:8754,05/12/23 14:38:10,0.161079715,0.151456857,37.709840390
367413:8754,05/12/23 18:13:16,0.429490932,0.405675167,38.115515557
367415:8754,05/13/23 02:52:02,0.022769184,0.022039878,38.137555435
367416:8754,05/13/23 03:40:55,0.012382056,0.011820928,38.149376363
367475:8771,05/14/23 10:33:10,0.238211546,0.219625404,38.369001767
367477:8771,05/14/23 14:23:22,0.406948310,0.391243591,38.760245358
367515:8773,05/15/23 05:38:07,0.250928040,0.232750293,38.992995651
367516:8773,05/15/23 09:48:44,0.434395992,0.411132099,39.404127750
367552:8775,05/15/23 22:21:36,0.001251541,0.001040690,39.405168440
367553:8775,05/15/23 22:27:38,0.274161570,0.259891791,39.665060231
